##### SHEET: All Successful Submissions (xl/worksheets/sheet1.xml)
Successful Submissions	Calculated Globally												Caclulated For Each Environment and Averaged										
id	Team Name	Submitted At	pearson_r	spearman_r	lineRegressSlope	r2_score	r2_pearson	MAE	realative_MAE	normalized_MAE	RMSE	relative_RMSE	normalized_RMSE		mean_pearson_r	mean_spearman_r	mean_lineRegressSlope	mean_r2_score	mean_r2_pearson	mean_MAE	mean_realative_MAE	mean_normalized_MAE	mean_RMSE	mean_relative_RMSE	mean_normalized_RMSE
244627	BioSense	2023-01-13 11:19:53.044281+00:00	0.40964800000000001	0.43912400000000001	0.217	0.10997700000000001	0.16781099999999999	2.3519380000000001	0.23295399999999999	0.13133	2.8916369999999998	0.28641	0.161466		0.13051299999999999	6.1860999999999999E-2	3.4414849999999997E-2	-1.4525239999999999	3.2733999999999999E-2	2.3472430000000002	0.26667999999999997	0.20442199999999999	2.7471540000000001	0.309971	0.23814199999999999
244673	DataJanitors	2023-01-13 21:43:25.412146+00:00	0.62051699999999999	0.585063	0.15685399999999999	7.3901999999999995E-2	0.385042	2.387305	0.236457	0.13330500000000001	2.9496579999999999	0.29215600000000003	0.16470599999999999		0.24638199999999999	0.18127599999999999	1.275335E-2	-1.2557929999999999	6.9675000000000001E-2	2.3597519999999998	0.245531	0.192995	2.7542110000000002	0.289211	0.22694500000000001
244796	MPB_Group	2023-01-14 19:09:24.365440+00:00	0.35478100000000001	0.41661599999999999	0.21787000000000001	4.6621999999999997E-2	0.12587000000000001	2.3194300000000001	0.22973399999999999	0.12951499999999999	2.9927869999999999	0.29642800000000002	0.16711500000000001		0.29611799999999999	0.228353	0.11345330000000001	-1.5368900000000001	0.10241599999999999	2.3363200000000002	0.27213799999999999	0.20360200000000001	2.7561059999999999	0.317139	0.23892099999999999
243776	CropEnthusiast	2023-01-09 03:17:05.324647+00:00	0.42361700000000002	0.41766900000000001	0.155861	0.11437799999999999	0.179452	2.3588140000000002	0.23363500000000001	0.131714	2.8844789999999998	0.28570099999999998	0.16106699999999999		0.113339	8.2387000000000002E-2	3.2756359999999998E-2	-1.4156599999999999	2.0080000000000001E-2	2.3551690000000001	0.25944600000000001	0.20432800000000001	2.7561119999999999	0.303342	0.23847299999999999
243732	supermanwasd	2023-01-08 16:43:42.086986+00:00	0.30821799999999999	0.33445900000000001	6.7200999999999997E-2	8.3320000000000005E-2	9.4997999999999999E-2	2.3458299999999999	0.232349	0.13098899999999999	2.9346209999999999	0.29066700000000001	0.16386700000000001		0.24248900000000001	0.19125	5.0362169999999998E-2	-1.521137	6.6987000000000005E-2	2.3758509999999999	0.28051999999999999	0.209064	2.7596599999999998	0.32153300000000001	0.24143700000000001
244815	Kernel of Truth	2023-01-15 02:56:08.381495+00:00	0.42735400000000001	0.444436	0.121782	9.8374000000000003E-2	0.18263199999999999	2.3729629999999999	0.23503599999999999	0.13250400000000001	2.9104239999999999	0.28827000000000003	0.16251499999999999		-7.8469999999999998E-3	-7.3480000000000004E-3	-7.6745329999999997E-4	-1.3245640000000001	3.0240000000000002E-3	2.373964	0.26541100000000001	0.202103	2.7671869999999998	0.30798399999999998	0.235426
244929	AgroStat	2023-01-15 21:39:44.500096+00:00	0.48083199999999998	0.495396	8.8082999999999995E-2	0.104771	0.23119899999999999	2.3686889999999998	0.23461299999999999	0.13226499999999999	2.9000810000000001	0.287246	0.161938		0.15473100000000001	0.104476	3.0996610000000001E-2	-1.361399	3.0705E-2	2.378514	0.26857700000000001	0.20508100000000001	2.767817	0.31086200000000003	0.23822099999999999
243887	DeepCropVision	2023-01-09 22:00:10.803481+00:00	0.50559500000000002	0.441774	9.9298999999999998E-2	9.4977000000000006E-2	0.25562699999999999	2.3758050000000002	0.235318	0.132663	2.915902	0.28881299999999999	0.16282099999999999		-0.20496200000000001	-0.21484400000000001	-8.1969950000000003E-3	-1.3247880000000001	5.568E-2	2.373602	0.26101099999999999	0.20114099999999999	2.7716189999999998	0.304483	0.23510800000000001
244201	BioSense	2023-01-11 06:46:22.867245+00:00	0.43027599999999999	0.46581600000000001	0.225272	9.6353999999999995E-2	0.185138	2.3927339999999999	0.23699400000000001	0.133608	2.9136829999999998	0.28859299999999999	0.16269700000000001		0.108408	4.0564000000000003E-2	2.6365929999999999E-2	-1.535129	2.8992E-2	2.3711609999999999	0.26328200000000002	0.20574700000000001	2.7727840000000001	0.307091	0.23963599999999999
244819	supermanwasd	2023-01-15 03:35:14.032081+00:00	0.30509599999999998	0.27489200000000003	8.5470000000000004E-2	8.1259999999999999E-2	9.3082999999999999E-2	2.3429090000000001	0.23205899999999999	0.130826	2.937916	0.290993	0.164051		0.16015599999999999	0.11175499999999999	3.5424900000000002E-2	-1.461721	3.4648999999999999E-2	2.3758119999999998	0.27193299999999998	0.205622	2.7800850000000001	0.31553900000000001	0.23980599999999999
