Env,Year,GermplasmId,Value
Onaga_KS_2018,2018,LG16-4655,44.4
Onaga_KS_2018,2018,S13-2743C,42.91
Onaga_KS_2018,2018,SA14-5754,39.89
Onaga_KS_2018,2018,SA14-5854,43.73
Ord_NE_1993,1993,Lambert,19.2
Ord_NE_1993,1993,Parker,35.0
Ord_NE_1995,1995,Lambert,53.5
Ord_NE_1995,1995,Parker,53.3
Ord_NE_1996,1996,Lambert,45.2
Ord_NE_1996,1996,Parker,47.2
Ord_NE_1997,1997,Lambert,54.8
Ord_NE_1997,1997,Parker,66.4
Ottawa_KS_1996,1996,Macon,50.8
Ottawa_KS_1997,1997,Macon,47.9
Ottawa_KS_1998,1998,Macon,42.6
Ottawa_KS_1999,1999,Macon,39.4
Ottawa_KS_2000,2000,Macon,15.8
Ottawa_KS_2000,2000,Strong,14.9
Ottawa_KS_2001,2001,LN97-15076,31.3
Ottawa_KS_2001,2001,Macon,29.3
Ottawa_KS_2001,2001,Strong,28.0
Ottawa_KS_2002,2002,LN97-15076,19.5
Ottawa_KS_2002,2002,Macon,18.3
Ottawa_KS_2002,2002,Strong,15.1
Ottawa_KS_2003,2003,LN97-15076,19.5
Ottawa_KS_2003,2003,Macon,15.7
Ottawa_KS_2003,2003,Strong,15.7
Ottawa_KS_2004,2004,K1623RR,48.1
Ottawa_KS_2004,2004,K1630RR,56.6
Ottawa_KS_2004,2004,K1631RR,56.4
Ottawa_KS_2005,2005,K03-2788RR,47.3
Ottawa_KS_2005,2005,K03-2791RR,49.9
Ottawa_KS_2005,2005,K03-2801RR,48.3
Ottawa_KS_2005,2005,K03-2814RR,46.4
Ottawa_KS_2005,2005,K03-2820RR,42.6
Ottawa_KS_2005,2005,K03-2832RR,42.8
Ottawa_KS_2005,2005,K1623RR,43.6
Ottawa_KS_2005,2005,K1630RR,48.2
Ottawa_KS_2005,2005,K1631RR,49.5
Ottawa_KS_2006,2006,K04-2203RR,38.7
Ottawa_KS_2006,2006,K04-2347RR,33.8
Ottawa_KS_2006,2006,K04-2460RR,36.3
Ottawa_KS_2006,2006,K04-2686RR,33.6
Ottawa_KS_2006,2006,K04-2999RR,36.7
Ottawa_KS_2006,2006,K04-3072RR,33.8
Ottawa_KS_2006,2006,K04-3687RR,36.1
Ottawa_KS_2006,2006,K04-3703RR,32.8
Ottawa_KS_2006,2006,K04-3720RR,38.6
Ottawa_KS_2006,2006,K04-3737RR,37.8
Ottawa_KS_2006,2006,K04-3789RR,35.8
Ottawa_KS_2006,2006,K04-3978RR,34.2
Ottawa_KS_2007,2007,K04-2203RR,21.2
Ottawa_KS_2007,2007,K05-2172RR,23.5
Ottawa_KS_2007,2007,K05-2278RR,20.6
Ottawa_KS_2007,2007,K05-2654RR,23.6
Ottawa_KS_2007,2007,K05-2685RR,23.3
Ottawa_KS_2007,2007,K05-2718RR,21.7
Ottawa_KS_2007,2007,K05-2722RR,23.3
Ottawa_KS_2007,2007,K05-2723RR,19.2
Ottawa_KS_2007,2007,K05-4184RR,23.4
Ottawa_KS_2007,2007,K05-4465RR,22.1
Ottawa_KS_2007,2007,NEX2905A0R,18.1
Ottawa_KS_2008,2008,HS5-3413,34.8
Ottawa_KS_2008,2008,IA3023,35.2
Ottawa_KS_2008,2008,K05-4184RR,36.5
Ottawa_KS_2008,2008,K06-2087RR,34.5
Ottawa_KS_2008,2008,K06-2489RR,33.0
Ottawa_KS_2008,2008,K06-3862RR,35.5
Ottawa_KS_2008,2008,K06-3879RR,32.7
Ottawa_KS_2008,2008,LD00-3309,29.7
Ottawa_KS_2008,2008,LD02-7222P,32.6
Ottawa_KS_2008,2008,LD02-9050,31.5
Ottawa_KS_2008,2008,LD04-12754,34.0
Ottawa_KS_2008,2008,LD04-13265,35.7
Ottawa_KS_2008,2008,LD05-16874,34.1
Ottawa_KS_2008,2008,LG04-5196,35.9
Ottawa_KS_2008,2008,LG04-5372,33.3
Ottawa_KS_2008,2008,LG04-5377,35.1
Ottawa_KS_2008,2008,LG04-5993,33.9
Ottawa_KS_2008,2008,LG04-6000,35.2
Ottawa_KS_2008,2008,LG04-6449,33.2
Ottawa_KS_2008,2008,LG05-2356,29.0
Ottawa_KS_2008,2008,LG05-4010,31.2
Ottawa_KS_2008,2008,LG05-4292,32.2
Ottawa_KS_2008,2008,LG05-4317,31.4
Ottawa_KS_2008,2008,LG05-4354,31.4
Ottawa_KS_2008,2008,MD04-5060,31.0
Ottawa_KS_2008,2008,MD05-5177,30.7
Ottawa_KS_2008,2008,Macon,35.9
Ottawa_KS_2008,2008,NEX2905A0R,34.9
Ottawa_KS_2008,2008,U03-827101,31.6
Ottawa_KS_2008,2008,U04-945062,30.4
Ottawa_KS_2009,2009,CL04-10534,43.6
Ottawa_KS_2009,2009,CL04-1323141,45.8
Ottawa_KS_2009,2009,CL05-20251,44.5
Ottawa_KS_2009,2009,E05053,39.1
Ottawa_KS_2009,2009,IA3023,39.6
Ottawa_KS_2009,2009,K06-2087RR,47.1
Ottawa_KS_2009,2009,K06-2489RR,45.0
Ottawa_KS_2009,2009,LD00-3309,46.7
Ottawa_KS_2009,2009,LD04-12754,48.7
Ottawa_KS_2009,2009,LD04-13265,48.5
Ottawa_KS_2009,2009,LG04-5372,49.3
Ottawa_KS_2009,2009,LG05-4354,44.4
Ottawa_KS_2009,2009,NEX2905A0R,45.8
Ottawa_KS_2009,2009,U03-827101,42.7
Ottawa_KS_2009,2009,U05-226055,45.8
Ottawa_KS_2009,2009,U05-741026,41.4
Ottawa_KS_2010,2010,IA3023,41.9
Ottawa_KS_2010,2010,K07-1253,40.7
Ottawa_KS_2010,2010,K07-1544,38.3
Ottawa_KS_2010,2010,K08-2043RR,30.2
Ottawa_KS_2010,2010,K08-2452RR,36.5
Ottawa_KS_2010,2010,K08-2509RR,34.6
Ottawa_KS_2010,2010,K08-2528RR,32.5
Ottawa_KS_2010,2010,K08-2529RR,29.1
Ottawa_KS_2010,2010,K08-2545RR,34.2
Ottawa_KS_2010,2010,LD00-3309,37.9
Ottawa_KS_2010,2010,LD06-7609,35.4
Ottawa_KS_2010,2010,LD06-7620,33.9
Ottawa_KS_2010,2010,LG06-2340,39.9
Ottawa_KS_2010,2010,LG06-2354,37.9
Ottawa_KS_2010,2010,LG06-2866,36.4
Ottawa_KS_2010,2010,LG06-5798,47.1
Ottawa_KS_2010,2010,LG06-6094,38.8
Ottawa_KS_2010,2010,LG07-9814,44.9
Ottawa_KS_2010,2010,NEX2905A0R,19.6
Ottawa_KS_2010,2010,TN05-3027,38.8
Ottawa_KS_2010,2010,U03-827101,33.3
Ottawa_KS_2010,2010,U05-226055,33.2
Ottawa_KS_2010,2010,U06-100052,23.2
Ottawa_KS_2010,2010,U06-206737,41.5
Ottawa_KS_2011,2011,CL04-10534,20.2
Ottawa_KS_2011,2011,CL05-3314,21.9
Ottawa_KS_2011,2011,CL05-46330,19.4
Ottawa_KS_2011,2011,CL05-61413,14.9
Ottawa_KS_2011,2011,IA3023,26.4
Ottawa_KS_2011,2011,K07-1253,19.8
Ottawa_KS_2011,2011,K07-1544,24.8
Ottawa_KS_2011,2011,K08-2509RR,23.1
Ottawa_KS_2011,2011,K08-2528RR,21.5
Ottawa_KS_2011,2011,K08-5258,23.5
Ottawa_KS_2011,2011,K08-5718,23.9
Ottawa_KS_2011,2011,K08-6067,26.0
Ottawa_KS_2011,2011,K08-6247,23.1
Ottawa_KS_2011,2011,LD00-3309,22.3
Ottawa_KS_2011,2011,LD06-7609,22.7
Ottawa_KS_2011,2011,LD06-7620,21.9
Ottawa_KS_2011,2011,LD06-8970,25.6
Ottawa_KS_2011,2011,LD07-3419,25.2
Ottawa_KS_2011,2011,LD07-3823,21.0
Ottawa_KS_2011,2011,LD07-4477,24.3
Ottawa_KS_2011,2011,LD07-4530,19.4
Ottawa_KS_2011,2011,LG07-2309,25.6
Ottawa_KS_2011,2011,NEX2905A0R,16.5
Ottawa_KS_2011,2011,TN05-3027,22.7
Ottawa_KS_2011,2011,U03-827101,23.1
Ottawa_KS_2012,2012,E10173,12.9
Ottawa_KS_2012,2012,E10174,18.1
Ottawa_KS_2012,2012,IA3023,20.0
Ottawa_KS_2012,2012,K10-2644,24.1
Ottawa_KS_2012,2012,K10-8022,28.5
Ottawa_KS_2012,2012,K10-8500,27.2
Ottawa_KS_2012,2012,LD00-2817,23.3
Ottawa_KS_2012,2012,LD00-3309,19.55
Ottawa_KS_2012,2012,LD06-7620,19.7
Ottawa_KS_2012,2012,LD07-3419,23.9
Ottawa_KS_2012,2012,LD07-4477,23.9
Ottawa_KS_2012,2012,LD08-1592,18.5
Ottawa_KS_2012,2012,LD08-2355,15.8
Ottawa_KS_2012,2012,LD08-6972,13.5
Ottawa_KS_2012,2012,LD08-8622,24.7
Ottawa_KS_2012,2012,LG08-3607,23.0
Ottawa_KS_2012,2012,LG09-7157,23.7
Ottawa_KS_2012,2012,LG09-7163,22.0
Ottawa_KS_2012,2012,LG09-7167,24.6
Ottawa_KS_2012,2012,LG09-7250,21.2
Ottawa_KS_2012,2012,LG09-7431,24.6
Ottawa_KS_2012,2012,LG09-7823,25.4
Ottawa_KS_2012,2012,LG09-8078,23.9
Ottawa_KS_2012,2012,LG09-8165,21.4
Ottawa_KS_2012,2012,LG09-8166,22.1
Ottawa_KS_2012,2012,LG09-8519,25.9
Ottawa_KS_2012,2012,LG09-8545,23.2
Ottawa_KS_2012,2012,LG09-8595,22.0
Ottawa_KS_2012,2012,LG09-8702,24.0
Ottawa_KS_2012,2012,LG10-2695,25.1
Ottawa_KS_2012,2012,LG10-3251,27.2
Ottawa_KS_2012,2012,LG10-3369,17.4
Ottawa_KS_2012,2012,LS08-6034,30.9
Ottawa_KS_2012,2012,LS09-1530,23.3
Ottawa_KS_2012,2012,LS09-2340,26.2
Ottawa_KS_2012,2012,LS09-2342,25.5
Ottawa_KS_2012,2012,LS09-2659,27.3
Ottawa_KS_2012,2012,LS09-2722,25.2
Ottawa_KS_2012,2012,S10-8471,19.5
Ottawa_KS_2013,2013,AR11-214015,28.3
Ottawa_KS_2013,2013,HM10-A012,36.2
Ottawa_KS_2013,2013,HM10-W336,41.2
Ottawa_KS_2013,2013,HM10-W346,34.4
Ottawa_KS_2013,2013,HM11-H031,33.6
Ottawa_KS_2013,2013,HM11-W192,44.2
Ottawa_KS_2013,2013,HM11-W193,42.4
Ottawa_KS_2013,2013,IA3023,31.600000000000005
Ottawa_KS_2013,2013,K11-1163,37.2
Ottawa_KS_2013,2013,K11-1173,39.3
Ottawa_KS_2013,2013,K11-1196,36.4
Ottawa_KS_2013,2013,K11-1204,41.4
Ottawa_KS_2013,2013,K11-1252,34.5
Ottawa_KS_2013,2013,K11-1289,39.8
Ottawa_KS_2013,2013,K11-1778,41.5
Ottawa_KS_2013,2013,K11-2216,38.8
Ottawa_KS_2013,2013,LD06-7620,34.9
Ottawa_KS_2013,2013,LD08-1592,29.9
Ottawa_KS_2013,2013,LD08-8622,31.7
Ottawa_KS_2013,2013,LD08-RST5-10,28.1
Ottawa_KS_2013,2013,LD10-10150,33.0
Ottawa_KS_2013,2013,LD10-10213,33.3
Ottawa_KS_2013,2013,LD10-10226,32.3
Ottawa_KS_2013,2013,LD10-11740,27.5
Ottawa_KS_2013,2013,LD10-2477,39.2
Ottawa_KS_2013,2013,LD10-30004,35.1
Ottawa_KS_2013,2013,LD10-30019,26.4
Ottawa_KS_2013,2013,LD10-776,33.8
Ottawa_KS_2013,2013,LD10-9110,32.5
Ottawa_KS_2013,2013,LD10-9168,35.1
Ottawa_KS_2013,2013,LD10-9200,37.3
Ottawa_KS_2013,2013,LD10-9423,31.6
Ottawa_KS_2013,2013,LD10-9483,33.7
Ottawa_KS_2013,2013,LG09-7163,40.6
Ottawa_KS_2013,2013,LG09-7167,42.7
Ottawa_KS_2013,2013,LG09-7477,42.5
Ottawa_KS_2013,2013,LG09-7739,35.6
Ottawa_KS_2013,2013,LG09-8165,29.3
Ottawa_KS_2013,2013,LG09-8519,36.5
Ottawa_KS_2013,2013,LG10-2688,45.5
Ottawa_KS_2013,2013,LG10-2695,35.8
Ottawa_KS_2013,2013,LG10-2699,40.0
Ottawa_KS_2013,2013,LG10-2983,37.8
Ottawa_KS_2013,2013,LG10-3045,39.9
Ottawa_KS_2013,2013,LG10-3250,27.5
Ottawa_KS_2013,2013,LG10-3409,40.9
Ottawa_KS_2013,2013,LG10-3413,44.2
Ottawa_KS_2013,2013,LG10-3987,37.2
Ottawa_KS_2013,2013,LG11-5120,44.7
Ottawa_KS_2013,2013,LG11-6190,40.4
Ottawa_KS_2013,2013,LG11-6205,41.8
Ottawa_KS_2013,2013,LG11-6208,41.0
Ottawa_KS_2013,2013,LG11-6210,40.8
Ottawa_KS_2013,2013,LG11-6214,38.7
Ottawa_KS_2013,2013,LG11-7662,36.3
Ottawa_KS_2013,2013,LG11-7722,41.1
Ottawa_KS_2013,2013,LG11-7727,36.4
Ottawa_KS_2013,2013,LG11-7880,40.2
Ottawa_KS_2013,2013,SA10-11227,36.8
Ottawa_KS_2013,2013,SA10-8471,39.0
Ottawa_KS_2013,2013,U11-605110,31.4
Ottawa_KS_2013,2013,U11-616086,37.4
Ottawa_KS_2013,2013,U11-616111,38.4
Ottawa_KS_2013,2013,U11-621085,30.7
Ottawa_KS_2013,2013,U11-622148,32.6
Ottawa_KS_2013,2013,U11-623105,29.3
Ottawa_KS_2013,2013,U11-629113,37.3
Ottawa_KS_2013,2013,U11-630092,31.0
Ottawa_KS_2013,2013,U11-649117,40.8
Ottawa_KS_2014,2014,AR11-214015,30.0
Ottawa_KS_2014,2014,AR13-332001,35.9
Ottawa_KS_2014,2014,AR13-332013,34.3
Ottawa_KS_2014,2014,AR13-332017,32.5
Ottawa_KS_2014,2014,AR13-332023,32.1
Ottawa_KS_2014,2014,AR13-332029,34.7
Ottawa_KS_2014,2014,AR13-332030,34.3
Ottawa_KS_2014,2014,AR13-332047,30.5
Ottawa_KS_2014,2014,AR13-332056,31.0
Ottawa_KS_2014,2014,AR13-332057,33.7
Ottawa_KS_2014,2014,AR13-332085,31.8
Ottawa_KS_2014,2014,HM11-W192,35.2
Ottawa_KS_2014,2014,HM11-W193,37.2
Ottawa_KS_2014,2014,HM12-N067,35.5
Ottawa_KS_2014,2014,HM12-N069,36.6
Ottawa_KS_2014,2014,HM12-O040,32.4
Ottawa_KS_2014,2014,HM12-O068,37.5
Ottawa_KS_2014,2014,HM12-W069,31.3
Ottawa_KS_2014,2014,HM12-W171,33.1
Ottawa_KS_2014,2014,HM12-W180,32.4
Ottawa_KS_2014,2014,HM12-W300,33.6
Ottawa_KS_2014,2014,HR10-3325,38.0
Ottawa_KS_2014,2014,HR10-3329,38.6
Ottawa_KS_2014,2014,HR10-3342,36.2
Ottawa_KS_2014,2014,HR10-3349,39.3
Ottawa_KS_2014,2014,IA3023,33.93333333333333
Ottawa_KS_2014,2014,JTN-4114,41.7
Ottawa_KS_2014,2014,JTN-4214,35.8
Ottawa_KS_2014,2014,K12-1464,34.7
Ottawa_KS_2014,2014,K12-1546,39.1
Ottawa_KS_2014,2014,K12-1575,42.8
Ottawa_KS_2014,2014,K12-1770,37.2
Ottawa_KS_2014,2014,K12-1781,37.6
Ottawa_KS_2014,2014,K12-2094,36.4
Ottawa_KS_2014,2014,K12-2236,32.8
Ottawa_KS_2014,2014,K12-2315,39.0
Ottawa_KS_2014,2014,K12-2333,41.4
Ottawa_KS_2014,2014,K12-2344,42.7
Ottawa_KS_2014,2014,LD00-2817,34.8
Ottawa_KS_2014,2014,LD06-7620,37.2
Ottawa_KS_2014,2014,LD10-10219,33.6
Ottawa_KS_2014,2014,LD10-10226,34.2
Ottawa_KS_2014,2014,LD10-2477,33.6
Ottawa_KS_2014,2014,LD10-9168,34.4
Ottawa_KS_2014,2014,LD10-9200,35.2
Ottawa_KS_2014,2014,LD10-9409,36.4
Ottawa_KS_2014,2014,LD10-9763,30.7
Ottawa_KS_2014,2014,LD11-10069,37.9
Ottawa_KS_2014,2014,LD11-11299,42.4
Ottawa_KS_2014,2014,LD11-1249,30.0
Ottawa_KS_2014,2014,LD11-1882,36.1
Ottawa_KS_2014,2014,LD11-3619,35.0
Ottawa_KS_2014,2014,LD11-9790,38.4
Ottawa_KS_2014,2014,LG10-3278,38.5
Ottawa_KS_2014,2014,LG10-3432,33.0
Ottawa_KS_2014,2014,LG11-6190,36.7
Ottawa_KS_2014,2014,LG11-6208,39.1
Ottawa_KS_2014,2014,LG11-6210,33.4
Ottawa_KS_2014,2014,LG11-6212,33.4
Ottawa_KS_2014,2014,LG11-6214,36.8
Ottawa_KS_2014,2014,LG11-6759,38.4
Ottawa_KS_2014,2014,LG11-6760,41.9
Ottawa_KS_2014,2014,LG12-1023,35.0
Ottawa_KS_2014,2014,LG12-2087,34.1
Ottawa_KS_2014,2014,LG12-2096,35.4
Ottawa_KS_2014,2014,LG12-2177,32.1
Ottawa_KS_2014,2014,LG12-3475,38.4
Ottawa_KS_2014,2014,LG12-3478,35.7
Ottawa_KS_2014,2014,LG12-3738,38.0
Ottawa_KS_2014,2014,LG12-3771,40.9
Ottawa_KS_2014,2014,LG12-3913,39.0
Ottawa_KS_2014,2014,LG12-4068,39.9
Ottawa_KS_2014,2014,LG12-4072,42.8
Ottawa_KS_2014,2014,LG12-4073,38.6
Ottawa_KS_2014,2014,S12-1879,38.2
Ottawa_KS_2014,2014,S12-1939,38.6
Ottawa_KS_2014,2014,S12-3318,40.5
Ottawa_KS_2014,2014,S12-3443,35.5
Ottawa_KS_2014,2014,S12-3728,35.6
Ottawa_KS_2014,2014,S12-3779,33.9
Ottawa_KS_2014,2014,SA10-11227,35.6
Ottawa_KS_2014,2014,SA10-8471,36.3
Ottawa_KS_2014,2014,SA11-15334,35.7
Ottawa_KS_2014,2014,SA11-18687,35.9
Ottawa_KS_2014,2014,SA11-3268,38.2
Ottawa_KS_2014,2014,U11-343008,38.1
Ottawa_KS_2014,2014,U11-360009,31.1
Ottawa_KS_2014,2014,U11-377007,39.1
Ottawa_KS_2014,2014,U11-380035,39.5
Ottawa_KS_2014,2014,U11-410122,34.8
Ottawa_KS_2014,2014,U11-430085,32.0
Ottawa_KS_2014,2014,U11-441098,32.4
Ottawa_KS_2014,2014,U11-444083,33.7
Ottawa_KS_2014,2014,U11-448096,28.4
Ottawa_KS_2014,2014,U11-449088,34.0
Ottawa_KS_2014,2014,U11-468126,35.4
Ottawa_KS_2014,2014,U11-494100,37.2
Ottawa_KS_2014,2014,U11-612121,36.1
Ottawa_KS_2014,2014,U11-614093,38.3
Ottawa_KS_2014,2014,U11-616086,35.9
Ottawa_KS_2014,2014,U11-616111,35.8
Ottawa_KS_2014,2014,U11-622148,38.8
Ottawa_KS_2014,2014,U11-649117,36.2
Ottawa_KS_2014,2014,U12-611009,38.8
Ottawa_KS_2015,2015,AR13-232011,37.7
Ottawa_KS_2015,2015,AR13-232073,36.4
Ottawa_KS_2015,2015,AR13-332001,30.8
Ottawa_KS_2015,2015,AR13-332029,45.5
Ottawa_KS_2015,2015,AR13-332048,39.3
Ottawa_KS_2015,2015,AR13-332087,39.5
Ottawa_KS_2015,2015,DSN11-02178,40.5
Ottawa_KS_2015,2015,DSN11-03023,39.0
Ottawa_KS_2015,2015,DSN11-03174,43.1
Ottawa_KS_2015,2015,DSN11-06152,45.0
Ottawa_KS_2015,2015,HM11-G011,42.3
Ottawa_KS_2015,2015,HM11-W192,44.1
Ottawa_KS_2015,2015,HM12-N069,45.7
Ottawa_KS_2015,2015,HM13-R061,38.6
Ottawa_KS_2015,2015,HM13-R079,37.4
Ottawa_KS_2015,2015,HM13-S072,36.6
Ottawa_KS_2015,2015,HM13-T053,43.0
Ottawa_KS_2015,2015,HM13-W045,40.5
Ottawa_KS_2015,2015,HM13-W098,40.6
Ottawa_KS_2015,2015,HM13-W128,38.2
Ottawa_KS_2015,2015,HR10-3325,43.6
Ottawa_KS_2015,2015,HR10-3342,49.2
Ottawa_KS_2015,2015,HR10-3349,39.3
Ottawa_KS_2015,2015,HR10-3487,38.1
Ottawa_KS_2015,2015,IA3023,41.4
Ottawa_KS_2015,2015,K12-1575,44.8
Ottawa_KS_2015,2015,K12-2333,50.7
Ottawa_KS_2015,2015,K13-1156,50.9
Ottawa_KS_2015,2015,K13-1231,47.6
Ottawa_KS_2015,2015,K13-1234,51.3
Ottawa_KS_2015,2015,K13-1289,46.9
Ottawa_KS_2015,2015,K13-1290,46.8
Ottawa_KS_2015,2015,K13-1519,47.3
Ottawa_KS_2015,2015,K13-1523,50.9
Ottawa_KS_2015,2015,K13-1620,47.0
Ottawa_KS_2015,2015,K13-1627,49.7
Ottawa_KS_2015,2015,LD00-2817,48.8
Ottawa_KS_2015,2015,LD06-7620,47.5
Ottawa_KS_2015,2015,LD07-3395bf,48.760000000000005
Ottawa_KS_2015,2015,LD09-30224,40.8
Ottawa_KS_2015,2015,LD10-10219,37.7
Ottawa_KS_2015,2015,LD10-10226,38.5
Ottawa_KS_2015,2015,LD11-10069,48.0
Ottawa_KS_2015,2015,LD11-11299,49.8
Ottawa_KS_2015,2015,LD11-2170,45.0
Ottawa_KS_2015,2015,LD11-7311,42.2
Ottawa_KS_2015,2015,LD11-9790,42.9
Ottawa_KS_2015,2015,LD12-10534,47.4
Ottawa_KS_2015,2015,LD12-3866,48.2
Ottawa_KS_2015,2015,LG10-3278,47.4
Ottawa_KS_2015,2015,LG11-6215,49.3
Ottawa_KS_2015,2015,LG11-6759,51.0
Ottawa_KS_2015,2015,LG11-6760,50.3
Ottawa_KS_2015,2015,LG11-6761,52.5
Ottawa_KS_2015,2015,LG12-2177,44.3
Ottawa_KS_2015,2015,LG12-3475,51.7
Ottawa_KS_2015,2015,LG12-3478,46.7
Ottawa_KS_2015,2015,LG12-3935,47.2
Ottawa_KS_2015,2015,LG12-4045,45.8
Ottawa_KS_2015,2015,LG12-4068,52.0
Ottawa_KS_2015,2015,LG12-4072,54.0
Ottawa_KS_2015,2015,LG13-1006,46.9
Ottawa_KS_2015,2015,LG13-1107,44.7
Ottawa_KS_2015,2015,LG13-2240,47.2
Ottawa_KS_2015,2015,LG13-3844,45.1
Ottawa_KS_2015,2015,LG13-3861,47.1
Ottawa_KS_2015,2015,LG13-3925,48.8
Ottawa_KS_2015,2015,LG13-3981,48.7
Ottawa_KS_2015,2015,LG13-3993,51.1
Ottawa_KS_2015,2015,LG13-4001,51.2
Ottawa_KS_2015,2015,LG13-4038,46.3
Ottawa_KS_2015,2015,LG13-4053,46.9
Ottawa_KS_2015,2015,S12-3835,47.6
Ottawa_KS_2015,2015,S13-11061,50.1
Ottawa_KS_2015,2015,SA10-8471,55.7
Ottawa_KS_2015,2015,SA12-1018,44.6
Ottawa_KS_2015,2015,SA12-1338,46.8
Ottawa_KS_2015,2015,SA12-1340,39.3
Ottawa_KS_2015,2015,SA12-1394,45.9
Ottawa_KS_2015,2015,SA12-1451,49.6
Ottawa_KS_2015,2015,SA12-1455,46.3
Ottawa_KS_2015,2015,SA12-1471,45.9
Ottawa_KS_2015,2015,SA12-1914,45.5
Ottawa_KS_2015,2015,U11-377007,44.0
Ottawa_KS_2015,2015,U11-396029,39.6
Ottawa_KS_2015,2015,U11-430085,43.2
Ottawa_KS_2015,2015,U11-444083,36.7
Ottawa_KS_2015,2015,U11-494100,46.2
Ottawa_KS_2015,2015,U11-614093,38.3
Ottawa_KS_2015,2015,U11-616086,41.6
Ottawa_KS_2015,2015,U11-622148,42.8
Ottawa_KS_2015,2015,U12-209068,47.2
Ottawa_KS_2015,2015,U12-330200,43.0
Ottawa_KS_2015,2015,U12-415209,50.1
Ottawa_KS_2015,2015,U12-416214,47.3
Ottawa_KS_2015,2015,U12-428210,46.7
Ottawa_KS_2015,2015,U12-428214,46.1
Ottawa_KS_2015,2015,U13-602187,45.0
Ottawa_KS_2015,2015,U13-602194,40.6
Ottawa_KS_2015,2015,U13-605123,42.6
Ottawa_KS_2015,2015,U13-614037,47.0
Ottawa_KS_2015,2015,U13-614123,46.2
Ottawa_KS_2015,2015,U13-615123,41.4
Ottawa_KS_2015,2015,U13-617037,45.7
Ottawa_KS_2015,2015,U13-618135,47.6
Ottawa_KS_2015,2015,U13-931068,45.7
Ottawa_KS_2016,2016,AR14-248020,65.2
Ottawa_KS_2016,2016,AR15-359004,57.6
Ottawa_KS_2016,2016,AR15-359008,63.9
Ottawa_KS_2016,2016,AR15-359011,62.7
Ottawa_KS_2016,2016,AR15-359028,68.6
Ottawa_KS_2016,2016,AR15-359042,62.8
Ottawa_KS_2016,2016,DSN11-03004,70.6
Ottawa_KS_2016,2016,DSN11-03148,71.4
Ottawa_KS_2016,2016,DSN11-03174,70.3
Ottawa_KS_2016,2016,DSN11-04129,78.3
Ottawa_KS_2016,2016,DSN11-06152,72.0
Ottawa_KS_2016,2016,DSN11-10057,67.9
Ottawa_KS_2016,2016,DSN11-27183,67.9
Ottawa_KS_2016,2016,HM12-W060,65.6
Ottawa_KS_2016,2016,HM13-R084,63.9
Ottawa_KS_2016,2016,HM13-W040,64.0
Ottawa_KS_2016,2016,HM13-W073,69.5
Ottawa_KS_2016,2016,HM13-W091,65.7
Ottawa_KS_2016,2016,HM14-C055,62.5
Ottawa_KS_2016,2016,HR10-3325,71.0
Ottawa_KS_2016,2016,HR13-102381,58.6
Ottawa_KS_2016,2016,HR13-102735,67.1
Ottawa_KS_2016,2016,IA3023,69.26666666666667
Ottawa_KS_2016,2016,JTN-4116,62.0
Ottawa_KS_2016,2016,K14-1269,73.7
Ottawa_KS_2016,2016,K14-1347,73.9
Ottawa_KS_2016,2016,K14-1357,67.4
Ottawa_KS_2016,2016,K14-1358,73.4
Ottawa_KS_2016,2016,K14-1387,66.7
Ottawa_KS_2016,2016,K14-1401,77.5
Ottawa_KS_2016,2016,K14-1468,73.5
Ottawa_KS_2016,2016,K14-1486,67.8
Ottawa_KS_2016,2016,K14-1493,74.4
Ottawa_KS_2016,2016,LD06-7620,75.25
Ottawa_KS_2016,2016,LD07-3395bf,74.92
Ottawa_KS_2016,2016,LD11-10069,71.3
Ottawa_KS_2016,2016,LD11-2170,70.4
Ottawa_KS_2016,2016,LD12-10534,75.3
Ottawa_KS_2016,2016,LD12-3866,72.0
Ottawa_KS_2016,2016,LD13-759,64.9
Ottawa_KS_2016,2016,LD13-767,66.8
Ottawa_KS_2016,2016,LG10-3278,62.8
Ottawa_KS_2016,2016,LG11-6759,65.5
Ottawa_KS_2016,2016,LG11-6760,64.4
Ottawa_KS_2016,2016,LG11-6761,65.0
Ottawa_KS_2016,2016,LG12-2177,68.7
Ottawa_KS_2016,2016,LG13-1006,64.5
Ottawa_KS_2016,2016,LG13-1952,70.2
Ottawa_KS_2016,2016,LG13-3576,67.9
Ottawa_KS_2016,2016,LG13-3578,63.5
Ottawa_KS_2016,2016,LG13-3594,62.8
Ottawa_KS_2016,2016,LG13-3614,72.9
Ottawa_KS_2016,2016,LG13-3622,79.5
Ottawa_KS_2016,2016,LG13-3729,74.7
Ottawa_KS_2016,2016,LG13-3895,68.3
Ottawa_KS_2016,2016,LG13-3925,68.6
Ottawa_KS_2016,2016,LG13-3971,67.9
Ottawa_KS_2016,2016,LG13-3975,69.4
Ottawa_KS_2016,2016,LG13-3981,68.5
Ottawa_KS_2016,2016,LG13-3992,67.9
Ottawa_KS_2016,2016,LG13-3993,70.3
Ottawa_KS_2016,2016,LG13-4025,66.8
Ottawa_KS_2016,2016,LG14-6165,69.5
Ottawa_KS_2016,2016,LG14-6166,71.0
Ottawa_KS_2016,2016,LG14-6169,69.9
Ottawa_KS_2016,2016,LG14-7959,77.7
Ottawa_KS_2016,2016,LG14-7965,73.8
Ottawa_KS_2016,2016,LG14-8024,83.5
