Trial,Unique Identifier,Line,Replicate,Block,Field row,Field column,Management,DF,DPM,PlHa,PoM,100SdW,TSW,Yd
Pal13C_drt,13ACC02788.000,DAB_236,R3,B12,41,18,Drought,32,63,41,13.6,NA,423.8,1917.888121
Pal13C_drt,13ACC02789.000,DAB_922,R3,B12,41,17,Drought,31,58,44,13.9,NA,363.1,1637.487429
Pal13C_drt,13ACC02790.000,DAB_926,R3,B12,41,16,Drought,30,58,45,12.3,NA,299.4,1375.307982
Pal13C_drt,13ACC02791.000,LPA_551,R3,B12,41,15,Drought,35,63,27,11.5,NA,186.4,864.0477687
Pal13C_drt,13ACC02792.000,DAB_629,R3,B12,41,14,Drought,32,61,37,14.5,NA,442.1,1979.863294
Pal13C_drt,13ACC02793.000,DAB_612,R3,B12,41,13,Drought,33,58,23,11.5,NA,120.5,558.571653
Pal13C_drt,13ACC02794.000,ACC_015,R3,B12,41,12,Drought,35,68,26,11.5,NA,210.2,974.3714645
Pal13C_drt,13ACC02795.000,DAB_380,R3,B12,41,11,Drought,32,63,34,13.5,NA,404.9,1834.477792
Pal13C_drt,13ACC02796.000,DAB_621,R3,B12,41,10,Drought,32,61,30,10.1,NA,389.9,1835.952755
Pal13C_drt,13ACC02797.000,DAB_663,R3,B12,41,9,Drought,34,63,26,11.3,NA,284.1,1319.907291
Pal13C_drt,13ACC02798.000,DAB_901,R3,B12,41,8,Drought,31,58,12,11.5,NA,135.9,629.9575739
Pal13C_drt,13ACC02799.000,DAB_637,R3,B12,41,7,Drought,36,66,30,13.4,NA,263,1192.949927
Pal13C_drt,13ACC02800.000,ACC_029,R3,B12,41,6,Drought,33,62,25,12.2,NA,315.9,1452.756128
Pal13C_drt,13ACC02801.000,LPA_512,R3,B12,41,5,Drought,35,62,14,11.5,NA,96.1,445.4666876
Pal13C_drt,13ACC02802.000,ACC_006,R3,B12,41,4,Drought,35,64,28,11.5,NA,97.6,452.4198617
Pal13C_drt,13ACC02803.000,ACC_028,R3,B12,41,3,Drought,33,62,40,12.4,NA,303.6,1393.010685
Pal13C_drt,13ACC02804.000,DAB_923,R3,B12,41,2,Drought,32,62,16,13.3,NA,278.7,1265.623821
Pal13C_drt,13ACC02805.000,DAB_927,R3,B12,41,1,Drought,34,62,22,11,NA,260.8,1215.75529
Pal13C_drt,13ACC02806.000,ACC_018,R3,B11,40,1,Drought,34,62,40,12.4,NA,328.6,1507.718416
Pal13C_drt,13ACC02807.000,LPA_643,R3,B11,40,2,Drought,34,63,18,11.5,NA,119.5,553.9362036
Pal13C_drt,13ACC02808.000,DAB_932,R3,B11,40,3,Drought,30,61,32,12.5,NA,303,1388.670647
Pal13C_drt,13ACC02809.000,DAB_675,R3,B11,40,4,Drought,36,66,28,11.5,NA,191.2,886.2979258
Pal13C_drt,13ACC02810.000,DAB_158,R3,B11,40,5,Drought,37,68,31,11.5,NA,189.3,877.490572
Pal13C_drt,13ACC02811.000,DAB_384,R3,B11,40,6,Drought,34,63,27,10.9,NA,259.2,1209.654305
Pal13C_drt,13ACC02812.000,DAB_681,R3,B11,40,7,Drought,35,68,23,11.5,NA,153.3,710.6143935
Pal13C_drt,13ACC02813.000,DAB_907,R3,B11,40,8,Drought,32,63,28,11.5,NA,110.8,513.6077938
Pal13C_drt,13ACC02814.000,LPA_467,R3,B11,40,9,Drought,33,63,19,11.5,NA,234.1,1085.158705
Pal13C_drt,13ACC02815.000,DAB_934,R3,B11,40,10,Drought,32,60,31,10.7,NA,306.4,1433.140582
Pal13C_drt,13ACC02816.000,DAB_402,R3,B11,40,11,Drought,33,60,28,12,NA,258.5,1191.493819
Pal13C_drt,13ACC02817.000,DAB_244,R3,B11,40,12,Drought,32,66,43,11.4,NA,277.9,1289.646973
Pal13C_drt,13ACC02818.000,DAB_617,R3,B11,40,13,Drought,32,58,34,11.5,NA,207.6,962.319296
Pal13C_drt,13ACC02819.000,DAB_687,R3,B11,40,14,Drought,37,69,17,11.5,NA,88.9,412.0914519
Pal13C_drt,13ACC02820.000,DAB_619,R3,B11,40,15,Drought,32,60,30,11.5,NA,186,862.1935889
Pal13C_drt,13ACC02821.000,DAB_615,R3,B11,40,16,Drought,31,62,44,11.5,NA,229.9,1065.689818
Pal13C_drt,13ACC02822.000,DAB_672,R3,B11,40,17,Drought,36,62,33,11.5,NA,193.1,895.1052797
Pal13C_drt,13ACC02823.000,DAB_655,R3,B11,40,18,Drought,33,62,34,11.5,NA,226.1,1048.07511
Pal13C_drt,13ACC02824.000,DAB_644,R3,B10,39,18,Drought,32,60,29,9,NA,321,1530.012571
Pal13C_drt,13ACC02825.000,DAB_913,R3,B10,39,17,Drought,31,56,27,12.1,NA,274.4,1263.343809
Pal13C_drt,13ACC02826.000,DAB_583,R3,B10,39,16,Drought,31,63,26,11.3,NA,252,1170.773099
Pal13C_drt,13ACC02827.000,LPA_736,R3,B10,39,15,Drought,32,62,23,11.5,NA,236.1,1094.429604
Pal13C_drt,13ACC02828.000,DAB_652,R3,B10,39,14,Drought,31,56,26,11.4,NA,401.9,1865.092185
Pal13C_drt,13ACC02829.000,DAB_590,R3,B10,39,13,Drought,33,60,20,11.5,NA,180.3,835.7715273
Pal13C_drt,13ACC02830.000,DAB_918,R3,B10,39,12,Drought,30,58,42,10.3,NA,282.3,1326.330924
Pal13C_drt,13ACC02831.000,DAB_908,R3,B10,39,11,Drought,30,62,30,10.2,NA,326.9,1537.587471
Pal13C_drt,13ACC02832.000,DAB_616,R3,B10,39,10,Drought,38,66,21,11.5,NA,186.4,864.0477687
Pal13C_drt,13ACC02833.000,DAB_937,R3,B10,39,9,Drought,30,56,37,12.6,NA,353.4,1617.806411
Pal13C_drt,13ACC02834.000,DAB_049,R3,B10,39,8,Drought,35,63,27,10.6,NA,284.4,1331.728473
Pal13C_drt,13ACC02835.000,ACC_017,R3,B10,39,7,Drought,32,60,28,9,NA,251.8,1200.178085
Pal13C_drt,13ACC02836.000,DAB_611,R3,B10,39,6,Drought,33,63,28,11.5,NA,205.4,952.1213074
Pal13C_drt,13ACC02837.000,DAB_666,R3,B10,39,5,Drought,36,66,36,12.6,NA,246.6,1128.893777
Pal13C_drt,13ACC02838.000,DAB_640,R3,B10,39,4,Drought,33,63,30,14,NA,267.9,1206.756757
Pal13C_drt,13ACC02839.000,ACC_011,R3,B10,39,3,Drought,31,66,28,11.5,NA,226.4,1049.465745
Pal13C_drt,13ACC02840.000,DAB_252,R3,B10,39,2,Drought,32,66,43,11.5,NA,226.4,1049.465745
Pal13C_drt,13ACC02841.000,DAB_661,R3,B10,39,1,Drought,31,60,24,11.4,NA,288.6,1339.302326
Pal13C_drt,13ACC02842.000,DAB_549,R3,B09,38,1,Drought,30,58,31,12.6,NA,381.1,1744.612403
Pal13C_drt,13ACC02843.000,DAB_514,R3,B09,38,2,Drought,32,58,27,12.3,NA,369.1,1695.478211
Pal13C_drt,13ACC02844.000,LPA_404,R3,B09,38,3,Drought,36,63,26,11.5,NA,108.9,504.80044
Pal13C_drt,13ACC02845.000,DAB_065,R3,B09,38,4,Drought,34,62,36,11,NA,305,1421.799707
Pal13C_drt,13ACC02846.000,DAB_625,R3,B09,38,5,Drought,33,62,39,12,NA,362.8,1672.239682
Pal13C_drt,13ACC02847.000,ACC_026,R3,B09,38,6,Drought,33,66,29,11.1,NA,265.6,1236.739996
Pal13C_drt,13ACC02848.000,LPA_435,R3,B09,38,7,Drought,30,68,28,11,NA,246.2,1147.69537
Pal13C_drt,13ACC02849.000,DAB_651,R3,B09,38,8,Drought,32,62,28,11.3,NA,244.7,1136.857846
Pal13C_drt,13ACC02850.000,DAB_662,R3,B09,38,9,Drought,33,63,20,12,NA,263,1212.235491
Pal13C_drt,13ACC02851.000,DAB_683,R3,B09,38,10,Drought,33,61,38,11.6,NA,291.5,1349.706683
Pal13C_drt,13ACC02852.000,LPA_732,R3,B09,38,11,Drought,32,63,40,11.3,NA,378.8,1759.876388
Pal13C_drt,13ACC02853.000,DAB_233,R3,B09,38,12,Drought,32,63,38,12.2,NA,367.7,1690.973182
Pal13C_drt,13ACC02854.000,DAB_680,R3,B09,38,13,Drought,33,63,13,11.5,NA,120.8,559.9622879
Pal13C_drt,13ACC02855.000,DAB_670,R3,B09,38,14,Drought,32,60,34,12.8,NA,311.2,1421.361827
Pal13C_drt,13ACC02856.000,DAB_645,R3,B09,38,15,Drought,33,60,34,11.6,NA,283.1,1310.812906
Pal13C_drt,13ACC02857.000,DAB_674,R3,B09,38,16,Drought,35,66,47,10.2,NA,255.9,1203.636078
Pal13C_drt,13ACC02858.000,LPA_714,R3,B09,38,17,Drought,37,68,33,11.5,NA,177.4,822.3287241
Pal13C_drt,13ACC02859.000,DAB_646,R3,B09,38,18,Drought,35,66,33,11.5,NA,215.9,1000.793526
Pal13C_drt,13ACC02860.000,DAB_066,R3,B08,37,18,Drought,37,68,33,12.6,NA,323.6,1481.386968
Pal13C_drt,13ACC02861.000,DAB_914,R3,B08,37,17,Drought,30,62,34,12.3,NA,379.8,1744.629164
Pal13C_drt,13ACC02862.000,ACC_020,R3,B08,37,16,Drought,33,64,32,12.1,NA,307,1413.434947
Pal13C_drt,13ACC02863.000,DAB_930,R3,B08,37,15,Drought,31,58,26,11.3,NA,286.3,1330.128326
Pal13C_drt,13ACC02864.000,LPA_760,R3,B08,37,14,Drought,34,65,27,11.6,NA,345.6,1600.201131
Pal13C_drt,13ACC02865.000,DAB_638,R3,B08,37,13,Drought,33,63,35,10.1,NA,318.3,1498.804211
Pal13C_drt,13ACC02866.000,DAB_905,R3,B08,37,12,Drought,33,63,35,12.7,NA,282.3,1290.843809
Pal13C_drt,13ACC02867.000,DAB_650,R3,B08,37,11,Drought,34,66,22,11.8,NA,298.5,1378.991201
Pal13C_drt,13ACC02868.000,ACC_016,R3,B08,37,10,Drought,35,66,23,11.5,NA,194.6,902.0584538
Pal13C_drt,13ACC02869.000,DAB_654,R3,B08,37,9,Drought,32,62,29,12.6,NA,294.8,1349.545359
Pal13C_drt,13ACC02870.000,ACC_014,R3,B08,37,8,Drought,35,62,33,11.5,NA,205.5,952.5848523
Pal13C_drt,13ACC02871.000,DAB_669,R3,B08,37,7,Drought,33,61,28,11.5,NA,235.1,1089.794155
Pal13C_drt,13ACC02872.000,DAB_671,R3,B08,37,6,Drought,34,63,19,14,NA,305,1373.873874
Pal13C_drt,13ACC02873.000,DAB_653,R3,B08,37,5,Drought,35,63,35,11.6,NA,251.9,1166.350304
Pal13C_drt,13ACC02874.000,DAB_935,R3,B08,37,4,Drought,31,58,19,11.5,NA,165.1,765.3126964
Pal13C_drt,13ACC02875.000,DAB_520,R3,B08,37,3,Drought,30,63,31,10,NA,263.2,1240.729101
Pal13C_drt,13ACC02876.000,ACC_019,R3,B08,37,2,Drought,33,62,32,10.2,NA,362.6,1705.503876
Pal13C_drt,13ACC02877.000,DAB_641,R3,B08,37,1,Drought,32,60,28,11.9,NA,379.7,1752.124974
Pal13C_drt,13ACC02878.000,DAB_528,R3,B07,36,1,Drought,32,61,22,11.5,NA,214.3,993.376807
Pal13C_drt,13ACC02879.000,DAB_917,R3,B07,36,2,Drought,32,63,21,11.3,NA,276,1282.275299
Pal13C_drt,13ACC02880.000,DAB_673,R3,B07,36,3,Drought,33,60,36,11.5,NA,187.1,867.2925833
Pal13C_drt,13ACC02881.000,DAB_660,R3,B07,36,4,Drought,34,61,28,11.5,NA,180.3,835.7715273
Pal13C_drt,13ACC02882.000,DAB_494,R3,B07,36,5,Drought,33,61,36,11.9,NA,274.2,1265.295412
Pal13C_drt,13ACC02883.000,ACC_030,R3,B07,36,6,Drought,34,66,25,11.5,NA,223.7,1036.950031
Pal13C_drt,13ACC02884.000,DAB_667,R3,B07,36,7,Drought,31,58,22,11.5,NA,167.1,774.5835952
Pal13C_drt,13ACC02885.000,DAB_626,R3,B07,36,8,Drought,31,58,31,12.3,NA,273.6,1256.794469
Pal13C_drt,13ACC02886.000,DAB_052,R3,B07,36,9,Drought,36,68,34,11.1,NA,357.9,1666.52577
Pal13C_drt,13ACC02887.000,ACC_009,R3,B07,36,10,Drought,35,68,36,12,NA,301.8,1391.074796
Pal13C_drt,13ACC02888.000,DAB_592,R3,B07,36,11,Drought,32,63,26,13.1,NA,336.1,1529.807773
Pal13C_drt,13ACC02889.000,DAB_925,R3,B07,36,12,Drought,30,58,34,11.5,NA,402,1863.45066
Pal13C_drt,13ACC02890.000,DAB_657,R3,B07,36,13,Drought,33,60,28,12.1,NA,265.4,1221.907605
Pal13C_drt,13ACC02891.000,DAB_366,R3,B07,36,14,Drought,32,61,39,12.1,NA,446.4,2055.235701
Pal13C_drt,13ACC02892.000,LPA_499,R3,B07,36,15,Drought,33,62,36,13.5,NA,355.5,1610.661534
Pal13C_drt,13ACC02893.000,DAB_936,R3,B07,36,16,Drought,30,58,32,11.5,NA,234.4,1086.54934
Pal13C_drt,13ACC02894.000,DAB_648,R3,B07,36,17,Drought,32,63,47,12.1,NA,443.1,2040.042426
Pal13C_drt,13ACC02895.000,DAB_636,R3,B07,36,18,Drought,31,60,46,14,NA,415.7,1872.522523
Pal13C_drt,13ACC02896.000,LPA_471,R3,B06,35,18,Drought,33,63,24,11.8,NA,261.9,1209.908862
Pal13C_drt,13ACC02897.000,ACC_021,R3,B06,35,17,Drought,31,66,35,10.6,NA,264.6,1239.013199
Pal13C_drt,13ACC02898.000,DAB_627,R3,B06,35,16,Drought,31,58,37,13.6,NA,360.3,1630.521684
Pal13C_drt,13ACC02899.000,DAB_597,R3,B06,35,15,Drought,31,58,37,10.8,NA,369.4,1725.878902
Pal13C_drt,13ACC02900.000,DAB_919,R3,B06,35,14,Drought,31,58,33,12.2,NA,389.4,1790.766813
Pal13C_drt,13ACC02901.000,DAB_084,R3,B06,35,13,Drought,32,64,38,13.6,NA,397.6,1799.321182
Pal13C_drt,13ACC02902.000,DAB_912,R3,B06,35,12,Drought,32,63,33,12.1,NA,371.8,1711.775613
Pal13C_drt,13ACC02903.000,DAB_062,R3,B06,35,11,Drought,33,60,37,13,NA,447,2036.926461
Pal13C_drt,13ACC02904.000,DAB_643,R3,B06,35,10,Drought,34,60,44,12,NA,261.3,1204.399749
Pal13C_drt,13ACC02905.000,ACC_031,R3,B06,35,9,Drought,33,63,38,12.3,NA,294.6,1353.258957
Pal13C_drt,13ACC02906.000,DAB_064,R3,B06,35,8,Drought,33,64,52,12.2,NA,360.6,1658.32181
Pal13C_drt,13ACC02907.000,DAB_105,R3,B06,35,7,Drought,34,64,51,11.9,NA,355.7,1641.377017
Pal13C_drt,13ACC02908.000,DAB_053,R3,B06,35,6,Drought,34,63,36,14,NA,473.3,2131.981982
Pal13C_drt,13ACC02909.000,DAB_677,R3,B06,35,5,Drought,32,65,24,11.5,NA,210.5,975.7620993
Pal13C_drt,13ACC02910.000,DAB_685,R3,B06,35,4,Drought,33,62,18,11.5,NA,132.1,612.3428661
Pal13C_drt,13ACC02911.000,DAB_587,R3,B06,35,3,Drought,31,60,35,12.1,NA,299.4,1378.444375
Pal13C_drt,13ACC02912.000,DAB_647,R3,B06,35,2,Drought,31,63,23,10.9,NA,357.1,1666.541483
Pal13C_drt,13ACC02913.000,DAB_902,R3,B06,35,1,Drought,31,63,34,13.6,NA,343.6,1554.946574
Pal13C_drt,13ACC02914.000,ACC_005,R3,B05,34,1,Drought,32,62,36,13.1,NA,405.6,1846.147077
Pal13C_drt,13ACC02915.000,DAB_231,R3,B05,34,2,Drought,32,66,31,11,NA,423.5,1974.203855
Pal13C_drt,13ACC02916.000,DAB_541,R3,B05,34,3,Drought,31,60,38,11.5,NA,382.2,1771.668762
Pal13C_drt,13ACC02917.000,DAB_593,R3,B05,34,4,Drought,33,63,37,11.3,NA,330.2,1534.084433
Pal13C_drt,13ACC02918.000,DAB_931,R3,B05,34,5,Drought,31,58,30,12.4,NA,331.5,1521.024513
Pal13C_drt,13ACC02919.000,DAB_588,R3,B05,34,6,Drought,33,66,30,11.9,NA,436.3,2013.305573
Pal13C_drt,13ACC02920.000,ACC_013,R3,B05,34,7,Drought,33,65,31,11.2,NA,279.5,1300
Pal13C_drt,13ACC02921.000,DAB_916,R3,B05,34,8,Drought,32,60,37,12.9,NA,443.7,2024.212759
Pal13C_drt,13ACC02922.000,DAB_596,R3,B05,34,9,Drought,33,63,30,11.6,NA,369.6,1711.32621
Pal13C_drt,13ACC02923.000,DAB_251,R3,B05,34,10,Drought,34,63,35,13,NA,435.5,1984.522313
Pal13C_drt,13ACC02924.000,DAB_658,R3,B05,34,11,Drought,31,58,32,12.1,NA,283.1,1303.398806
Pal13C_drt,13ACC02925.000,DAB_109,R3,B05,34,12,Drought,32,62,39,11,NA,414.6,1932.715273
Pal13C_drt,13ACC02926.000,DAB_396,R3,B05,34,13,Drought,33,60,38,12.5,NA,392.3,1797.938927
Pal13C_drt,13ACC02927.000,DAB_920,R3,B05,34,14,Drought,30,58,29,11.6,NA,256.7,1188.57532
Pal13C_drt,13ACC02928.000,DAB_929,R3,B05,34,15,Drought,29,58,34,11.4,NA,335.8,1558.342761
Pal13C_drt,13ACC02929.000,DAB_921,R3,B05,34,16,Drought,31,58,53,10.6,NA,277,1297.07731
Pal13C_drt,13ACC02930.000,DAB_258,R3,B05,34,17,Drought,33,62,56,11.8,NA,334.5,1545.301697
Pal13C_drt,13ACC02931.000,LPA_546,R3,B05,34,18,Drought,33,61,48,11.2,NA,281.8,1310.697674
Pal13C_drt,13ACC02932.000,DAB_267,R3,B04,33,18,Drought,33,63,34,11.1,NA,330.8,1540.337314
Pal13C_drt,13ACC02933.000,DAB_295,R3,B04,33,17,Drought,32,63,39,10.4,NA,509.2,2389.708779
Pal13C_drt,13ACC02934.000,DAB_668,R3,B04,33,16,Drought,32,65,40,10.8,NA,250.6,1170.831762
Pal13C_drt,13ACC02935.000,ACC_008,R3,B04,33,15,Drought,32,61,40,12.3,NA,425.9,1956.391682
Pal13C_drt,13ACC02936.000,DAB_618,R3,B04,33,14,Drought,31,58,33,11.6,NA,325.5,1507.133878
Pal13C_drt,13ACC02937.000,ACC_022,R3,B04,33,13,Drought,34,61,30,12.4,NA,276.6,1269.126336
Pal13C_drt,13ACC02938.000,DAB_106,R3,B04,33,12,Drought,34,63,34,13,NA,378.1,1722.95726
Pal13C_drt,13ACC02939.000,DAB_374,R3,B04,33,11,Drought,31,65,38,13.4,NA,500,2267.96564
Pal13C_drt,13ACC02940.000,DAB_150,R3,B04,33,10,Drought,34,65,33,12.1,NA,398.7,1835.623821
Pal13C_drt,13ACC02941.000,DAB_635,R3,B04,33,9,Drought,32,66,39,12.8,NA,474.6,2167.668133
Pal13C_drt,13ACC02942.000,ACC_001,R3,B04,33,8,Drought,35,65,30,11.5,NA,168.5,781.0732244
Pal13C_drt,13ACC02943.000,DAB_939,R3,B04,33,7,Drought,30,62,36,11.5,NA,364.7,1690.548397
Pal13C_drt,13ACC02944.000,LPA_610,R3,B04,33,6,Drought,31,66,34,12.3,NA,472.4,2169.99162
Pal13C_drt,13ACC02945.000,DAB_678,R3,B04,33,5,Drought,37,66,34,11.5,NA,99.8,462.6178504
Pal13C_drt,13ACC02946.000,ACC_003,R3,B04,33,4,Drought,32,63,32,12.2,NA,243.9,1121.64362
Pal13C_drt,13ACC02947.000,DAB_686,R3,B04,33,3,Drought,32,61,32,11.5,NA,233.1,1080.523256
Pal13C_drt,13ACC02948.000,DAB_656,R3,B04,33,2,Drought,32,60,48,11,NA,297.7,1387.769746
Pal13C_drt,13ACC02949.000,LPA_687,R3,B04,33,1,Drought,31,65,31,11.5,NA,212.9,986.8871779
Pal13C_drt,13ACC02950.000,DAB_256,R3,B03,32,1,Drought,31,61,34,12.8,NA,452,2064.445841
Pal13C_drt,13ACC02951.000,DAB_903,R3,B03,32,2,Drought,32,62,36,13.1,NA,520.8,2370.496543
Pal13C_drt,13ACC02952.000,DAB_910,R3,B03,32,3,Drought,35,62,34,12.2,NA,438.5,2016.567149
Pal13C_drt,13ACC02953.000,DAB_679,R3,B03,32,4,Drought,30,65,39,12.2,NA,291.4,1340.0859
Pal13C_drt,13ACC02954.000,DAB_534,R3,B03,32,5,Drought,33,62,33,9.4,NA,448.1,2126.433061
Pal13C_drt,13ACC02955.000,ACC_004,R3,B03,32,6,Drought,34,66,44,13.8,NA,435.1,1964.46784
Pal13C_drt,13ACC02956.000,ACC_012,R3,B03,32,7,Drought,33,66,36,11.2,NA,272.6,1267.906977
Pal13C_drt,13ACC02957.000,DAB_622,R3,B03,32,8,Drought,31,62,37,12.2,NA,488.3,2245.586633
Pal13C_drt,13ACC02958.000,DAB_555,R3,B03,32,9,Drought,33,63,30,11.8,NA,546.3,2523.761785
Pal13C_drt,13ACC02959.000,ACC_010,R3,B03,32,10,Drought,34,66,27,11.5,NA,291.6,1351.697046
Pal13C_drt,13ACC02960.000,DAB_682,R3,B03,32,11,Drought,33,66,28,11.7,NA,288.7,1335.229939
Pal13C_drt,13ACC02961.000,ACC_007,R3,B03,32,12,Drought,32,64,39,11.8,NA,444.2,2052.086738
Pal13C_drt,13ACC02962.000,DAB_649,R3,B03,32,13,Drought,31,62,34,12,NA,402,1852.92269
Pal13C_drt,13ACC02963.000,DAB_353,R3,B03,32,14,Drought,30,62,47,11.9,NA,368.5,1700.442594
Pal13C_drt,13ACC02964.000,DAB_911,R3,B03,32,15,Drought,34,58,37,10.8,NA,336.9,1574.035198
Pal13C_drt,13ACC02965.000,LPA_440,R3,B03,32,16,Drought,31,65,45,10.5,NA,325.6,1526.356589
Pal13C_drt,13ACC02966.000,DAB_938,R3,B03,32,17,Drought,34,60,41,11,NA,259.3,1208.762833
Pal13C_drt,13ACC02967.000,DAB_665,R3,B03,32,18,Drought,34,62,43,11.3,NA,303.8,1411.432013
Pal13C_drt,13ACC02968.000,DAB_642,R3,B02,31,18,Drought,32,63,30,12.2,NA,342.1,1573.244291
Pal13C_drt,13ACC02969.000,DAB_441,R3,B02,31,17,Drought,30,63,36,13.4,NA,435.2,1974.037293
Pal13C_drt,13ACC02970.000,DAB_159,R3,B02,31,16,Drought,34,63,40,11.5,NA,205.5,952.5848523
Pal13C_drt,13ACC02971.000,DAB_525,R3,B02,31,15,Drought,29,62,26,11.5,NA,328.6,1523.208674
Pal13C_drt,13ACC02972.000,DAB_933,R3,B02,31,14,Drought,30,62,23,12.5,NA,285.4,1308.00859
Pal13C_drt,13ACC02973.000,DAB_915,R3,B02,31,13,Drought,29,61,28,12.6,NA,339.1,1552.34339
Pal13C_drt,13ACC02974.000,DAB_659,R3,B02,31,12,Drought,34,63,26,12.2,NA,355,1632.568615
Pal13C_drt,13ACC02975.000,DAB_684,R3,B02,31,11,Drought,34,66,25,11.5,NA,157.3,729.1561911
Pal13C_drt,13ACC02976.000,ACC_027,R3,B02,31,10,Drought,34,66,37,12.2,NA,267.9,1232.014456
Pal13C_drt,13ACC02977.000,DAB_598,R3,B02,31,9,Drought,32,62,30,12.6,NA,330.1,1511.142887
Pal13C_drt,13ACC02978.000,ACC_025,R3,B02,31,8,Drought,31,66,38,11,NA,297.3,1385.905091
Pal13C_drt,13ACC02979.000,DAB_594,R3,B02,31,7,Drought,32,62,38,13.3,NA,375.5,1705.208988
Pal13C_drt,13ACC02980.000,ACC_023,R3,B02,31,6,Drought,34,66,27,11.3,NA,276.6,1285.062854
Pal13C_drt,13ACC02981.000,ACC_002,R3,B02,31,5,Drought,31,60,32,12.4,NA,311.1,1427.423004
Pal13C_drt,13ACC02982.000,DAB_906,R3,B02,31,4,Drought,30,61,29,12.2,NA,340.3,1564.966478
Pal13C_drt,13ACC02983.000,LPA_530,R3,B02,31,3,Drought,31,61,53,11.8,NA,320.3,1479.701446
Pal13C_drt,13ACC02984.000,DAB_928,R3,B02,31,2,Drought,30,61,37,12.6,NA,315.3,1443.390949
Pal13C_drt,13ACC02985.000,DAB_187,R3,B02,31,1,Drought,32,63,52,11.1,NA,396.1,1844.400272
Pal13C_drt,13ACC02986.000,DAB_676,R3,B01,26,1,Drought,32,61,38,11.6,NA,344.5,1595.107899
Pal13C_drt,13ACC02987.000,DAB_623,R3,B01,26,2,Drought,33,61,33,12.1,NA,487.3,2243.540226
Pal13C_drt,13ACC02988.000,DAB_344,R3,B01,26,3,Drought,30,60,35,12.5,NA,386.2,1769.982191
Pal13C_drt,13ACC02989.000,DAB_614,R3,B01,26,4,Drought,33,63,30,12.5,NA,333.6,1528.912634
Pal13C_drt,13ACC02990.000,DAB_904,R3,B01,26,5,Drought,29,61,34,10.4,NA,473.1,2220.289126
Pal13C_drt,13ACC02991.000,DAB_090,R3,B01,26,6,Drought,34,64,39,12.2,NA,440.2,2024.385083
Pal13C_drt,13ACC02992.000,DAB_545,R3,B01,26,7,Drought,30,63,37,13.5,NA,450,2038.812068
Pal13C_drt,13ACC02993.000,DAB_489,R3,B01,26,8,Drought,31,63,43,12.9,NA,586.3,2674.771108
Pal13C_drt,13ACC02994.000,DAB_900,R3,B01,26,9,Drought,32,63,24,10.4,NA,409.7,1922.748795
Pal13C_drt,13ACC02995.000,DAB_398,R3,B01,26,10,Drought,33,63,31,14.1,NA,377.8,1699.822962
Pal13C_drt,13ACC02996.000,ACC_024,R3,B01,26,11,Drought,32,65,42,12.2,NA,370.3,1702.930023
Pal13C_drt,13ACC02997.000,DAB_277,R3,B01,26,12,Drought,33,63,30,12.6,NA,457.9,2096.190027
Pal13C_drt,13ACC02998.000,DAB_924,R3,B01,26,13,Drought,33,65,17,11,NA,307.3,1432.521475
Pal13C_drt,13ACC02999.000,DAB_639,R3,B01,26,14,Drought,34,65,36,14.3,NA,503,2257.861932
Pal13C_drt,13ACC03000.000,DAB_664,R3,B01,26,15,Drought,32,66,31,13,NA,369.2,1682.401006
Pal13C_drt,13ACC03001.000,DAB_001,R3,B01,26,16,Drought,35,64,32,13.7,NA,464.3,2098.737167
Pal13C_drt,13ACC03002.000,DAB_628,R3,B01,26,17,Drought,32,60,48,10.4,NA,483.6,2269.56631
Pal13C_drt,13ACC03003.000,DAB_909,R3,B01,26,18,Drought,31,60,48,11.4,NA,389,1805.22732
Pal13C_drt,13ACC03004.000,DAB_660,R2,B12,25,18,Drought,34,62,27,12.1,NA,312.4,1438.296669
Pal13C_drt,13ACC03005.000,ACC_025,R2,B12,25,17,Drought,32,66,51,11.5,NA,220,1019.798869
Pal13C_drt,13ACC03006.000,DAB_295,R2,B12,25,16,Drought,32,62,34,11.2,NA,456.5,2123.255814
Pal13C_drt,13ACC03007.000,ACC_006,R2,B12,25,15,Drought,33,66,30,11.4,NA,269.9,1252.521475
Pal13C_drt,13ACC03008.000,ACC_009,R2,B12,25,14,Drought,35,66,24,13.1,NA,398.8,1815.195894
Pal13C_drt,13ACC03009.000,DAB_681,R2,B12,25,13,Drought,34,66,22,11.9,NA,280.2,1292.982401
Pal13C_drt,13ACC03010.000,DAB_629,R2,B12,25,12,Drought,33,63,29,12.7,NA,424.8,1942.438718
Pal13C_drt,13ACC03011.000,DAB_244,R2,B12,25,11,Drought,31,66,39,10.9,NA,459.2,2143.029541
Pal13C_drt,13ACC03012.000,DAB_930,R2,B12,25,10,Drought,30,63,27,12.5,NA,426.7,1955.596585
Pal13C_drt,13ACC03013.000,DAB_628,R2,B12,25,9,Drought,32,63,35,12.5,NA,466.1,2136.1696
Pal13C_drt,13ACC03014.000,LPA_530,R2,B12,25,8,Drought,30,63,37,12.5,NA,366.4,1679.237377
Pal13C_drt,13ACC03015.000,DAB_910,R2,B12,25,7,Drought,31,66,36,12.5,NA,491.2,2251.204693
Pal13C_drt,13ACC03016.000,DAB_489,R2,B12,25,6,Drought,31,63,37,17.1,NA,475.1,2062.947308
Pal13C_drt,13ACC03017.000,DAB_685,R2,B12,25,5,Drought,35,66,23,10.8,NA,271,1266.142887
