dataset,dr,dg
soybean,0.0026931748408558736,-0.019237278167210117
soybean,0.051021978199402525,0.034838408017663816
soybean,0.13150197633900346,0.09870740563722404
soybean,0.14996656901496316,0.17831657263135917
soybean,0.001495582736331981,-0.010488374777221435
soybean,0.021942732608146814,0.06013951228093458
soybean,0.05102197819940251,0.034838408017663816
soybean,0.05948987567467763,0.0984058235840354
soybean,0.024423275508603026,0.09972908090852689
soybean,0.00046461046336342793,0.05692958068511138
soybean,0.09201362455584859,0.017264408416739138
soybean,0.07608787423652758,-0.04821798048196746
soybean,0.025429532415038956,-0.049419767932227104
soybean,0.05974127948089019,0.09804668182507625
soybean,0.03296056116320064,0.012447457130178372
soybean,0.014108369561359479,-0.0015379379679137512
soybean,0.04829316700749699,0.0645207781242886
soybean,0.04875353103816055,0.06029397183466651
soybean,0.05900940608009593,0.09967404956232306
soybean,0.05929705977352931,0.10106897580584523
soybean,0.052217416757007175,0.08933551235158746
soybean,0.052508987219166005,0.0886321255523339
soybean,0.040816124569706194,0.05692126716604942
soybean,0.0411572377485893,0.05559036445266518
soybean,0.18252395453840595,0.13354581365488788
soybean,0.20098854721436568,0.21315498064902302
soybean,0.05251756093573451,0.02435003324044239
soybean,0.02907924559125571,-0.02530110426327077
soybean,0.008467897475275111,0.06356741556637158
soybean,0.026598702690799503,-0.06489067289086307
soybean,0.05055736773603909,-0.02209117266744755
soybean,0.14303560275525112,0.05210281643440297
soybean,0.1271098524359301,-0.013379572464303638
soybean,0.07645151061444148,-0.014581359914563287
soybean,0.008719301281487662,0.06320827380741242
soybean,0.01806141703620188,0.022390950887485453
soybean,0.03691360863804304,0.036376345985577575
soybean,0.002728811191905535,-0.02968237010662477
soybean,0.002268447161241965,-0.025455563817002667
soybean,0.007987427880693416,0.06483564154465928
soybean,0.008275081574126777,0.0662305677881814
soybean,0.0011954385576046496,0.054497104333923636
soybean,0.0014870090197634741,0.053793717534670084
soybean,0.010205853629696325,-0.022082859148385592
soybean,0.009864740450813227,-0.020751956435001353
soybean,0.01846459267595971,0.07960916699413513
soybean,0.13000639360267147,0.10919578041444547
soybean,0.15344470894715026,0.1588469179181586
soybean,0.18252395453840595,0.13354581365488788
soybean,0.19099185201368113,0.19711322922125946
soybean,0.15592525184760647,0.19843648654575097
soybean,0.1319665868023669,0.1556369863223354
soybean,0.03948835178315485,0.08144299722048491
soybean,0.05541410210247587,0.1469253861191915
soybean,0.1060724439239645,0.14812717356945118
soybean,0.19124325581989365,0.1967540874623003
soybean,0.16446253750220408,0.11115486276740243
soybean,0.14561034590036293,0.09716946766931028
soybean,0.17979514334650043,0.16322818376151266
soybean,0.180255507377164,0.15900137747189055
soybean,0.19051138241909937,0.1983814551995471
soybean,0.19079903611253274,0.19977638144306928
soybean,0.18371939309601062,0.18804291798881154
soybean,0.18401096355816943,0.18733953118955798
soybean,0.17231810090870966,0.15562867280327347
soybean,0.17265921408759274,0.15429777008988924
soybean,0.1484709862786312,0.18880494740858064
soybean,0.17190930162310997,0.23845608491229375
soybean,0.20098854721436568,0.21315498064902302
soybean,0.20945644468964078,0.2767223962153945
soybean,0.17438984452356618,0.2780456535398861
soybean,0.1504311794783266,0.23524615331647059
soybean,0.057952944459114565,0.16105216421462004
soybean,0.07387869477843557,0.22653455311332665
soybean,0.12453703659992421,0.22773634056358627
soybean,0.20970784849585333,0.2763632544564354
soybean,0.18292713017816378,0.19076402976153756
soybean,0.16407493857632266,0.17677863466344543
soybean,0.1982597360224601,0.24283735075564777
soybean,0.1987201000531237,0.23861054446602564
soybean,0.2089759750950591,0.27799062219368226
soybean,0.20926362878849245,0.27938554843720437
soybean,0.20218398577197036,0.2676520849829466
soybean,0.20247555623412916,0.2669486981836931
soybean,0.19078269358466937,0.23523783979740862
soybean,0.19112380676355248,0.23390693708402432
soybean,0.023438315344478797,0.04965113750371316
soybean,0.0525175609357345,0.02435003324044239
soybean,0.06098545841100961,0.08791744880681396
soybean,0.02591885824493501,0.08924070613130547
soybean,0.0019601931996954093,0.046441205907889936
soybean,0.09051804181951663,0.027752783193960573
soybean,0.0745922915001956,-0.037729605704746046
soybean,0.023933949678706972,-0.03893139315500567
soybean,0.06123686221722217,0.08755830704785483
soybean,0.03445614389953262,0.001959082352956936
soybean,0.015603952297691464,-0.012026312745135194
soybean,0.04978874974382898,0.05403240334706716
soybean,0.05024911377449254,0.04980559705744506
soybean,0.06050498881642792,0.08918567478510166
soybean,0.060792642509861286,0.0905806010286238
soybean,0.053712999493339145,0.07884713757436602
soybean,0.05400456995549798,0.07814375077511247
soybean,0.042311707306038185,0.04643289238882797
soybean,0.04265282048492128,0.04510198967544374
soybean,0.0290792455912557,-0.02530110426327077
soybean,0.037547143066530814,0.03826631130310082
soybean,0.0024805429004562084,0.039589568627592296
soybean,0.021478122144783392,0.0032099315958232203
soybean,0.11395635716399544,0.07740392069767373
soybean,0.0980306068446744,0.011921531798967145
